id1002773	2.030694e-03	1.360294e-01	8.918899e-01
id1002774	4.270135e-03	2.765361e-01	7.823281e-01
id1002776	5.695585e-03	4.056895e-01	6.852619e-01
id1002788	8.767715e-03	5.173795e-01	6.052751e-01
id1002793	2.356087e-02	1.823178e+00	6.927826e-02
id1002809	4.567614e-03	2.132694e-01	8.312627e-01
id1002825	2.149577e-02	1.660832e+00	9.779889e-02
id1002826	-7.840390e-03	-5.251896e-01	5.998419e-01
id1002832	1.994609e-03	1.484558e-01	8.820835e-01
id1002833	8.942018e-04	6.514591e-02	9.481015e-01
id1002838	6.757577e-03	2.542871e-01	7.994491e-01
id1002840	3.960370e-03	2.568147e-01	7.974990e-01
id1002842	-2.724897e-02	-9.946666e-01	3.207054e-01
id1002845	-1.344951e-02	-3.351145e-01	7.377745e-01
id1002847	-9.446731e-03	-2.391970e-01	8.111172e-01
id1002852	1.488265e-02	1.209229e+00	2.275334e-01
id1002856	2.104971e-03	8.886856e-02	9.292461e-01
id1002857	-1.578078e-03	-1.187534e-01	9.055508e-01
id1002859	4.499870e-03	3.002040e-01	7.642308e-01
id1002863	-5.421321e-05	-4.115342e-03	9.967192e-01
id1002864	8.284706e-04	6.159799e-02	9.509243e-01
id1002871	-1.057014e-04	-4.461779e-03	9.964430e-01
id1002873	-8.187105e-04	-5.239254e-02	9.582510e-01
id1002875	6.089134e-03	3.960224e-01	6.923719e-01
id1002878	-5.800566e-03	-2.318093e-01	8.168452e-01
id1002880	-2.214266e-02	-9.905849e-01	3.226919e-01
id1002888	-5.522171e-03	-3.801322e-01	7.041181e-01
id1002889	-8.058496e-03	-3.073904e-01	7.587609e-01
id1002892	-5.353975e-03	-1.530951e-01	8.784269e-01
id1002896	1.511567e-03	1.006815e-01	9.198710e-01
id1002897	-2.088947e-02	-8.655177e-01	3.874510e-01
id1002899	3.088166e-03	2.069981e-01	8.361527e-01
id1002902	7.004763e-03	3.836731e-01	7.014943e-01
id1002906	-1.209368e-02	-7.848686e-01	4.331541e-01
id1002908	-1.172838e-02	-7.537274e-01	4.516080e-01
id1002912	-3.170578e-02	-1.984129e+00	4.815860e-02
id1002919	-1.835862e-02	-1.296288e+00	1.958791e-01
id1002920	-1.395338e-02	-9.393105e-01	3.483321e-01
id1002928	2.652517e-02	1.794023e+00	7.382309e-02
id1002930	1.773586e-02	1.293876e+00	1.967102e-01
id1002931	-2.106899e-03	-9.827307e-02	9.217815e-01
id1002936	2.693446e-03	1.244440e-01	9.010477e-01
id1002940	-3.123123e-02	-1.010945e+00	3.128631e-01
id1002941	-1.011533e-02	-6.637290e-01	5.073769e-01
id1002947	-1.148387e-02	-6.442547e-01	5.199058e-01
id1002962	-5.418889e-03	-3.916962e-01	6.955627e-01
id1002966	4.553963e-05	3.199566e-03	9.974493e-01
id1002979	-1.807566e-03	-1.246636e-01	9.008739e-01
id1002985	-3.135920e-03	-1.868655e-01	8.518932e-01
id1002991	-4.477824e-02	-1.475075e+00	1.412482e-01
id1003008	4.728119e-03	3.016140e-01	7.631567e-01
id1003019	-6.334558e-03	-2.571550e-01	7.972366e-01
id1003026	1.538058e-03	1.077377e-01	9.142763e-01
id1003036	-6.237732e-03	-4.557705e-01	6.488869e-01
id1003037	8.365112e-03	3.854856e-01	7.001527e-01
id1003043	1.482311e-02	5.438055e-01	5.869819e-01
id1003050	-1.098639e-03	-6.546457e-02	9.478480e-01
id1003056	-2.355578e-02	-1.081065e+00	2.805424e-01
id1003064	1.798237e-02	7.549528e-01	4.508735e-01
id1003089	1.063886e-02	7.265484e-01	4.680730e-01
id1003092	4.909134e-02	9.468932e-01	3.444604e-01
id1003093	2.099323e-02	8.970256e-01	3.704294e-01
id1003094	-2.279815e-03	-1.736003e-01	8.622975e-01
id1003102	2.355195e-02	1.012718e+00	3.120164e-01
id1003108	4.223163e-03	2.590040e-01	7.958110e-01
id1003111	-4.688541e-02	-1.746029e+00	8.183647e-02
id1003112	2.947106e-03	2.090587e-01	8.345452e-01
id1003114	1.056169e-02	7.214842e-01	4.711774e-01
id1003115	-1.344721e-04	-9.992868e-03	9.920337e-01
id1003126	-3.710493e-02	-1.464198e+00	1.441941e-01
id1003132	-3.270965e-02	-1.628344e+00	1.045087e-01
id1003138	1.363153e-02	8.955425e-01	3.712199e-01
id1003144	1.106550e-02	8.087959e-01	4.192778e-01
id1003156	1.452443e-02	9.872850e-01	3.243039e-01
id1003157	1.426869e-02	9.636877e-01	3.359839e-01
id1003163	1.190107e-02	4.980795e-01	6.187954e-01
id1003164	3.506078e-02	1.745348e+00	8.195496e-02
id1003168	1.649999e-02	1.128087e+00	2.601907e-01
id1003170	8.754726e-03	6.030875e-01	5.469092e-01
id1003171	-3.025105e-02	-1.465814e+00	1.437533e-01
id1003182	7.490202e-03	4.840309e-01	6.287194e-01
id1003191	1.306059e-02	9.156545e-01	3.605885e-01
id1003193	-5.497878e-03	-4.141879e-01	6.790345e-01
id1003200	1.729044e-02	1.176218e+00	2.404466e-01
id1003213	-1.084082e-02	-5.297862e-01	5.966547e-01
ud1000229	1.306466e-02	9.281294e-01	3.540916e-01
id1003225	1.363913e-02	9.437989e-01	3.460370e-01
id1003237	1.019556e-02	6.460850e-01	5.187215e-01
id1003245	6.349248e-03	4.022439e-01	6.877929e-01
id1003248	1.582199e-02	9.418165e-01	3.470494e-01
id1003249	-4.142165e-02	-1.853101e+00	6.485625e-02
id1003251	1.301425e-02	8.221355e-01	4.116571e-01
id1003252	-1.402475e-03	-7.608212e-02	9.394048e-01
id1003253	7.131078e-03	5.109747e-01	6.097471e-01
id1003255	3.562244e-03	2.592040e-01	7.956568e-01
id1003256	-3.168246e-03	-2.361883e-01	8.134488e-01
id1003260	1.869975e-02	1.351493e+00	1.775627e-01
id1003261	6.975614e-03	5.317193e-01	5.953166e-01
id1003269	-2.447499e-03	-1.525779e-01	8.788344e-01
id1003271	3.348860e-03	2.436043e-01	8.077049e-01
id1003279	-1.216384e-02	-7.236191e-01	4.698672e-01
id1003293	-2.696558e-02	-1.519917e+00	1.295922e-01
id1003304	-3.429874e-02	-1.215930e+00	2.249739e-01
id1003307	4.659522e-03	2.293953e-01	8.187190e-01
id1003312	5.069222e-02	2.234481e+00	2.619275e-02
id1003323	2.337549e-03	8.719073e-02	9.305785e-01
id1003325	-6.811758e-03	-3.484427e-01	7.277538e-01
id1003336	4.886874e-03	2.029073e-01	8.393460e-01
id1003337	1.979082e-02	1.015783e+00	3.105566e-01
id1003344	-4.276933e-02	-1.755758e+00	8.015702e-02
id1003345	-1.374788e-03	-5.822581e-02	9.536078e-01
id1003348	1.756707e-02	5.302756e-01	5.963157e-01
id1003359	1.818005e-02	5.519816e-01	5.813747e-01
id1003362	-4.935826e-03	-1.843942e-01	8.538297e-01
id1003363	4.444788e-02	1.697358e+00	9.067295e-02
id1003368	-5.067167e-02	-1.108926e+00	2.683561e-01
id1003370	-2.224839e-02	-8.816097e-01	3.786984e-01
id1003372	-2.452037e-02	-9.217884e-01	3.573846e-01
id1003376	1.178995e-02	6.073388e-01	5.440886e-01
id1003383	-2.787893e-04	-1.060203e-02	9.915481e-01
id1003386	8.679663e-03	3.338408e-01	7.387345e-01
id1003396	2.305196e-02	8.285799e-01	4.080053e-01
id1003397	5.030903e-02	1.595354e+00	1.116930e-01
id1003399	-1.698144e-02	-9.394446e-01	3.482634e-01
id1003400	-1.062508e-02	-4.306203e-01	6.670557e-01
id1003403	1.793539e-02	9.000200e-01	3.688363e-01
id1003407	1.404400e-02	8.374289e-01	4.030226e-01
id1003409	4.810862e-03	2.125186e-01	8.318477e-01
id1003423	-3.520554e-04	-1.998828e-02	9.840661e-01
id1003426	2.404580e-02	1.008803e+00	3.138876e-01
id1003441	-5.592528e-02	-2.404633e+00	1.679861e-02
id1003447	9.948441e-03	3.957069e-01	6.926044e-01
id1003456	-1.171613e-03	-5.531191e-02	9.559270e-01
id1003465	-5.976223e-02	-2.813866e+00	5.220550e-03
id1003475	4.785193e-02	1.394741e+00	1.641328e-01
id1003479	3.706564e-02	1.390969e+00	1.652726e-01
id1003483	2.292555e-02	9.639511e-01	3.358520e-01
id1003487	-4.068907e-02	-1.746819e+00	8.169901e-02
id1003490	-1.890963e-02	-1.080517e+00	2.807858e-01
id1003496	-7.858118e-03	-5.251588e-01	5.998633e-01
id1003500	3.556934e-03	2.136697e-01	8.309507e-01
id1003505	-3.397128e-03	-2.161489e-01	8.290196e-01
id1003509	-1.798333e-02	-9.977423e-01	3.192138e-01
id1003517	4.218727e-04	2.926413e-02	9.766735e-01
id1003519	1.416051e-02	1.044945e+00	2.968952e-01
id1003532	-1.728430e-02	-1.110653e+00	2.676129e-01
id1003538	-2.042721e-03	-8.411625e-02	9.330205e-01
id1003552	1.247739e-04	8.548898e-03	9.931848e-01
id1003559	6.543050e-03	4.198835e-01	6.748731e-01
id1003561	-8.860674e-03	-3.799364e-01	7.042632e-01
id1003562	1.639066e-02	1.024107e+00	3.066151e-01
id1003564	-1.103047e-02	-4.341361e-01	6.645038e-01
id1003571	6.322161e-03	4.016239e-01	6.882487e-01
id1003576	8.115038e-03	4.957433e-01	6.204409e-01
id1003578	1.371259e-02	8.021946e-01	4.230796e-01
id1003579	-1.277672e-02	-8.440164e-01	3.993373e-01
ud1000245	8.299187e-03	3.363977e-01	7.368078e-01
id1003592	1.836089e-02	6.804062e-01	4.967756e-01
id1003593	1.995658e-02	8.625541e-01	3.890763e-01
id1003596	4.414016e-02	1.211764e+00	2.265627e-01
id1003597	7.741380e-03	3.815480e-01	7.030686e-01
id1003602	1.719744e-03	6.423538e-02	9.488259e-01
id1003608	-1.008703e-02	-3.336025e-01	7.389141e-01
id1003611	3.684060e-02	1.292116e+00	1.973181e-01
id1003612	-3.724359e-02	-1.606224e+00	1.092838e-01
id1003619	3.242391e-02	9.307206e-01	3.527515e-01
id1003623	-2.131734e-03	-7.728763e-02	9.384466e-01
id1003636	-9.474525e-04	-3.604758e-02	9.712686e-01
id1003639	2.336385e-02	1.098363e+00	2.729326e-01
id1003645	-9.474525e-04	-3.604758e-02	9.712686e-01
id1003650	1.425531e-02	5.961246e-01	5.515445e-01
id1003672	-1.343503e-02	-7.207719e-01	4.716149e-01
id1003675	-1.443728e-02	-7.616815e-01	4.468525e-01
id1003686	6.271616e-02	1.785550e+00	7.518896e-02
id1003687	-1.266803e-02	-6.890557e-01	4.913244e-01
id1003690	1.558726e-02	7.779770e-01	4.371998e-01
id1003693	-1.286337e-02	-5.637436e-01	5.733526e-01
id1003712	1.085961e-02	6.991383e-01	4.850109e-01
id1003713	9.653108e-03	5.646750e-01	5.727196e-01
id1003715	4.587030e-03	2.458592e-01	8.059605e-01
id1003729	-4.082873e-02	-1.619389e+00	1.064215e-01
id1003733	-5.314634e-03	-2.164797e-01	8.287620e-01
id1003752	1.446350e-02	8.058305e-01	4.209831e-01
id1003754	2.038542e-02	1.020917e+00	3.081217e-01
id1003755	2.581386e-02	9.175626e-01	3.595899e-01
id1003756	3.789503e-02	1.659280e+00	9.811143e-02
id1003757	-1.592160e-03	-7.033992e-02	9.439703e-01
id1003766	4.527095e-02	1.948014e+00	5.235195e-02
id1003776	1.563470e-03	7.716465e-02	9.385443e-01
id1003784	-2.337652e-02	-9.462175e-01	3.448042e-01
id1003789	-4.150790e-02	-1.573503e+00	1.166634e-01
id1003791	2.947310e-02	1.297486e+00	1.954675e-01
id1003796	2.834382e-02	1.316689e+00	1.889545e-01
id1003800	-2.849804e-02	-1.512163e+00	1.315521e-01
id1003802	5.512876e-04	3.559877e-02	9.716261e-01
id1003818	3.861995e-02	1.085769e+00	2.784589e-01
id1003820	-2.044372e-02	-1.076137e+00	2.827363e-01
id1003824	3.861995e-02	1.085769e+00	2.784589e-01
id1003837	-3.917465e-02	-1.119328e+00	2.639015e-01
id1003838	1.415370e-02	1.079211e+00	2.813662e-01
id1003839	3.229248e-02	1.918048e+00	5.606045e-02
id1003840	5.320567e-03	2.447470e-01	8.068208e-01
id1003841	-5.170074e-03	-1.651586e-01	8.689311e-01
id1003842	3.155965e-02	1.506345e+00	1.330378e-01
id1003843	1.382892e-02	6.715112e-01	5.024151e-01
id1003844	-2.587528e-02	-9.559530e-01	3.398708e-01
id1003847	1.099389e-02	5.875863e-01	5.572550e-01
id1003850	5.193499e-03	3.067982e-01	7.592113e-01
id1003851	-6.411414e-02	-1.907873e+00	5.736864e-02
id1003852	-9.278624e-03	-2.264144e-01	8.210344e-01
id1003853	3.422768e-02	2.083974e+00	3.801420e-02
id1003854	-8.272510e-03	-4.672448e-01	6.406662e-01
id1003858	2.453609e-02	1.663049e+00	9.735397e-02
id1003861	4.023082e-02	1.831322e+00	6.805078e-02
id1003863	-2.819422e-02	-1.299671e+00	1.947183e-01
id1003869	-3.254263e-02	-1.911318e+00	5.692287e-02
id1003873	3.398483e-02	1.216691e+00	2.246845e-01
id1003877	1.218323e-02	5.572477e-01	5.777765e-01
id1003879	-1.714879e-02	-8.717244e-01	3.840605e-01
id1003887	3.140720e-02	1.720144e+00	8.644439e-02
id1003893	6.629831e-03	2.796031e-01	7.799760e-01
id1003902	-6.309772e-03	-3.555177e-01	7.224533e-01
id1003908	1.820021e-02	8.658232e-01	3.872836e-01
id1003909	3.497170e-02	1.781963e+00	7.577347e-02
id1003919	8.080861e-03	5.131674e-01	6.082145e-01
id1003920	-2.682075e-02	-2.143304e+00	3.289816e-02
id1003922	-4.184336e-03	-1.625952e-01	8.709474e-01
id1003924	-1.252832e-03	-4.554876e-02	9.637004e-01
id1003926	-1.752550e-02	-8.313265e-01	4.064548e-01
id1003927	4.442656e-02	2.063816e+00	3.990070e-02
id1003929	3.294719e-02	1.600809e+00	1.104787e-01
id1003930	-2.327675e-02	-7.583571e-01	4.488366e-01
id1003932	1.703793e-02	6.808675e-01	4.964840e-01
id1003941	-1.139131e-02	-5.425034e-01	5.878772e-01
id1003946	1.184514e-02	6.380826e-01	5.239100e-01
id1003947	5.185750e-04	2.719570e-02	9.783218e-01
id1003955	4.445249e-03	2.259843e-01	8.213685e-01
id1003959	-3.888335e-02	-1.379453e+00	1.687894e-01
id1003960	1.281515e-02	9.954467e-01	3.203267e-01
id1003966	1.127532e-03	6.799922e-02	9.458319e-01
id1003969	-1.397093e-03	-8.292425e-02	9.339674e-01
id1003974	-6.012030e-03	-4.506026e-01	6.526036e-01
id1003996	-2.874623e-02	-1.623540e+00	1.055313e-01
id1004001	-3.080388e-02	-1.755108e+00	8.026842e-02
id1004007	-9.438970e-03	-4.741360e-01	6.357502e-01
id1004031	-5.634610e-03	-2.887873e-01	7.729449e-01
id1004034	2.658003e-02	9.819457e-01	3.269231e-01
id1004035	-7.882130e-03	-5.331068e-01	5.943570e-01
ud1000285	-6.674005e-03	-3.546126e-01	7.231306e-01
id1004041	1.854157e-02	1.262867e+00	2.076243e-01
id1004044	5.456862e-03	2.660055e-01	7.904189e-01
id1004045	7.746498e-03	4.168928e-01	6.770570e-01
id1004061	-1.798079e-03	-7.024392e-02	9.440466e-01
id1004065	4.334318e-03	1.884675e-01	8.506385e-01
id1004077	2.262127e-02	1.242720e+00	2.149478e-01
id1004079	-4.628931e-03	-1.734766e-01	8.623946e-01
id1004092	-1.525201e-02	-4.770741e-01	6.336590e-01
id1004093	-1.541513e-02	-4.806349e-01	6.311287e-01
id1004097	-3.649365e-02	-1.088358e+00	2.773165e-01
id1004099	1.244833e-02	6.743833e-01	5.005905e-01
id1004106	-3.649365e-02	-1.088358e+00	2.773165e-01
id1004114	-4.478784e-02	-3.258414e+00	1.249918e-03
id1004122	5.129872e-02	3.513877e+00	5.101569e-04
id1004130	-2.161585e-02	-5.550494e-01	5.792772e-01
id1004136	-4.425278e-02	-3.178556e+00	1.635707e-03
id1004143	-1.461879e-02	-7.887736e-01	4.308714e-01
id1004146	3.724962e-02	2.407682e+00	1.666171e-02
id1004154	5.425666e-03	2.722225e-01	7.856395e-01
id1004156	9.316692e-03	4.544784e-01	6.498154e-01
id1004157	-2.483326e-02	-2.077201e+00	3.863940e-02
id1004159	-1.993509e-02	-5.179818e-01	6.048553e-01
id1004164	2.489278e-02	2.120350e+00	3.480256e-02
id1004166	4.650108e-02	2.814657e+00	5.208062e-03
id1004169	2.478122e-02	2.110573e+00	3.564200e-02
id1004171	-5.048767e-03	-3.066431e-01	7.593292e-01
id1004179	2.783892e-03	1.165877e-01	9.072654e-01
id1004182	-2.625982e-03	-6.782495e-02	9.459705e-01
id1004185	-9.816623e-03	-3.730722e-01	7.093599e-01
id1004195	-5.797205e-03	-1.441444e-01	8.854839e-01
id1004198	9.451088e-04	5.666996e-02	9.548461e-01
ud1000297	-9.857976e-03	-5.385153e-01	5.906233e-01
id1004202	-1.413505e-02	-3.931356e-01	6.945004e-01
id1004204	-2.713575e-02	-1.137740e+00	2.561431e-01
id1004213	6.245461e-03	2.855170e-01	7.754464e-01
id1004220	6.346575e-03	2.633492e-01	7.924634e-01
ud1000304	3.994632e-02	1.177117e+00	2.400881e-01
id1004223	-1.987763e-02	-4.945942e-01	6.212510e-01
id1004230	-9.510670e-03	-5.183330e-01	6.046106e-01
id1004231	-7.094888e-04	-3.804905e-02	9.696740e-01
id1004232	-4.934163e-04	-1.823599e-02	9.854628e-01
id1004234	-3.553738e-03	-1.915180e-01	8.482502e-01
id1004239	5.331661e-02	1.480439e+00	1.398125e-01
id1004242	3.445566e-02	2.103684e+00	3.624388e-02
id1004251	-3.011628e-02	-7.694065e-01	4.422615e-01
id1004256	4.289270e-04	1.009515e-02	9.919521e-01
id1004257	5.262784e-03	2.983494e-01	7.656444e-01
id1004287	-2.236068e-03	-6.496485e-02	9.482455e-01
id1004290	3.662318e-02	2.446195e+00	1.501534e-02
id1004294	-1.613080e-02	-9.078496e-01	3.646913e-01
id1004301	4.492137e-03	2.605780e-01	7.945979e-01
id1004302	-8.108669e-03	-4.290036e-01	6.682305e-01
id1004305	-8.021791e-03	-2.205112e-01	8.256241e-01
id1004308	3.653307e-02	2.378744e+00	1.800161e-02
id1004310	-8.185525e-03	-4.325567e-01	6.656497e-01
id1004312	-1.355195e-02	-4.200407e-01	6.747584e-01
id1004313	1.067942e-02	6.575784e-01	5.113167e-01
id1004319	-6.986102e-03	-2.040608e-01	8.384453e-01
id1004321	3.942171e-02	7.850145e-01	4.330687e-01
id1004328	-1.651284e-02	-4.511426e-01	6.522149e-01
id1004329	-2.382380e-02	-1.244468e+00	2.143053e-01
id1004330	1.174699e-02	4.619208e-01	6.444751e-01
id1004333	3.260821e-02	2.157733e+00	3.174748e-02
id1004341	8.668356e-03	4.764909e-01	6.340738e-01
id1004342	-4.492536e-03	-1.530263e-01	8.784811e-01
id1004348	-1.125457e-02	-5.997075e-01	5.491569e-01
id1004349	-3.361822e-02	-1.143051e+00	2.539347e-01
id1004369	-2.115472e-02	-8.522084e-01	3.947828e-01
id1004376	8.520851e-04	4.071480e-02	9.675505e-01
id1004379	-1.501784e-02	-5.785281e-01	5.633446e-01
id1004380	9.733301e-03	3.478034e-01	7.282334e-01
id1004384	-8.362459e-03	-3.480297e-01	7.280636e-01
id1004385	-1.522273e-02	-7.433013e-01	4.578849e-01
id1004388	-5.618075e-02	-1.447862e+00	1.487069e-01
id1004389	-8.299396e-03	-3.797238e-01	7.044210e-01
id1004393	-2.232862e-02	-1.193027e+00	2.338078e-01
id1004397	2.857544e-03	1.305458e-01	8.962227e-01
id1004402	2.186463e-04	8.102090e-03	9.935410e-01
id1004404	-6.860762e-03	-2.426520e-01	8.084419e-01
id1004407	-7.533890e-03	-3.286780e-01	7.426299e-01
id1004408	1.234688e-04	2.458396e-03	9.980401e-01
id1004418	-2.832057e-04	-1.372396e-02	9.890594e-01
id1004420	-6.402115e-03	-4.460888e-01	6.558570e-01
id1004423	-4.701172e-03	-3.113630e-01	7.557424e-01
id1004424	-8.888042e-03	-6.489547e-01	5.168675e-01
wd1000208	-4.922639e-03	-3.439892e-01	7.310970e-01
id1004433	-4.238662e-03	-2.881392e-01	7.734405e-01
id1004440	-3.590372e-03	-2.105325e-01	8.333960e-01
id1004447	7.445244e-03	2.970931e-01	7.666024e-01
id1004454	4.432584e-03	2.029681e-01	8.392985e-01
id1004466	-1.098478e-02	-5.511553e-01	5.819402e-01
id1004468	5.056652e-03	3.195710e-01	7.495174e-01
id1004471	4.129506e-03	2.988597e-01	7.652554e-01
id1004479	2.249326e-03	1.597454e-01	8.731899e-01
id1004491	1.200603e-02	4.840900e-01	6.286776e-01
id1004494	4.919587e-02	2.770545e+00	5.947798e-03
id1004497	-8.117822e-03	-5.223327e-01	6.018268e-01
id1004509	6.412626e-03	4.338898e-01	6.646824e-01
id1004548	8.447755e-03	5.790170e-01	5.630151e-01
id1004556	1.877194e-02	7.516325e-01	4.528653e-01
id1004562	8.517994e-03	5.520147e-01	5.813520e-01
id1004576	9.006417e-03	5.845246e-01	5.593097e-01
id1004591	1.524062e-02	1.038607e+00	2.998295e-01
id1004592	-1.457341e-02	-7.652746e-01	4.447137e-01
id1004602	3.637549e-03	2.095722e-01	8.341447e-01
id1004627	6.043928e-03	4.344244e-01	6.642947e-01
id1004630	8.972753e-03	6.271563e-01	5.310370e-01
id1004633	-1.276737e-03	-8.792474e-02	9.299955e-01
id1004634	1.418614e-02	7.823406e-01	4.346357e-01
id1004651	7.156825e-03	5.074430e-01	6.122193e-01
id1004659	1.393224e-02	6.054286e-01	5.453550e-01
id1004660	1.273228e-02	9.157003e-01	3.605645e-01
id1004662	6.046602e-02	1.509647e+00	1.321930e-01
id1004668	5.965118e-02	1.490218e+00	1.372246e-01
id1004669	1.492215e-02	1.074834e+00	2.833185e-01
id1004670	2.081644e-02	9.846784e-01	3.255809e-01
id1004686	1.848711e-02	1.293444e+00	1.968593e-01
id1004691	4.550577e-03	2.805689e-01	7.792358e-01
id1004693	-2.448656e-02	-1.550878e+00	1.219922e-01
id1004698	-9.516679e-03	-4.960348e-01	6.202355e-01
id1004703	1.387862e-02	8.809387e-01	3.790609e-01
id1004714	2.325842e-02	5.006124e-01	6.170135e-01
id1004725	1.391776e-02	8.211057e-01	4.122424e-01
id1004726	1.564920e-02	9.413258e-01	3.473004e-01
id1004753	1.775133e-02	1.065369e+00	2.875715e-01
id1004756	2.207446e-02	4.751481e-01	6.350294e-01
id1004758	1.959893e-02	1.204055e+00	2.295237e-01
id1004759	-3.718002e-03	-2.002294e-01	8.414378e-01
id1004769	1.384859e-02	7.942475e-01	4.276834e-01
id1004772	4.027847e-02	1.305965e+00	1.925716e-01
id1004773	-9.540413e-03	-5.214323e-01	6.024530e-01
id1004788	2.185895e-03	1.190161e-01	9.053428e-01
id1004789	2.048888e-02	1.246720e+00	2.134792e-01
id1004800	-6.597408e-03	-4.260089e-01	6.704089e-01
id1004802	3.478824e-02	1.743823e+00	8.222110e-02
id1004803	2.694918e-02	1.139857e+00	2.552612e-01
id1004806	2.085827e-02	1.277696e+00	2.023510e-01
id1004815	1.061776e-02	7.128515e-01	4.764955e-01
id1004817	1.561369e-02	1.088398e+00	2.772989e-01
id1004819	2.325842e-02	5.006124e-01	6.170135e-01
id1004824	2.949926e-02	1.158211e+00	2.477054e-01
id1004834	2.325842e-02	5.006124e-01	6.170135e-01
id1004841	-1.652115e-02	-9.060921e-01	3.656192e-01
id1004843	-1.873330e-02	-1.258680e+00	2.091311e-01
id1004849	1.088321e-02	7.314070e-01	4.651054e-01
id1004853	2.386416e-02	1.682575e+00	9.350482e-02
id1004854	-4.043759e-03	-2.510707e-01	8.019325e-01
id1004858	8.551695e-03	4.446252e-01	6.569134e-01
id1004863	-1.003895e-02	-7.202202e-01	4.719540e-01
id1004865	-1.392824e-02	-9.627002e-01	3.364785e-01
id1004870	3.656358e-03	1.992334e-01	8.422160e-01
id1004872	6.504620e-02	4.058185e+00	6.323749e-05
id1004873	5.919116e-03	3.798397e-01	7.043350e-01
id1004874	-1.084898e-02	-7.850938e-01	4.330223e-01
id1004876	6.801165e-03	4.313811e-01	6.665032e-01
id1004877	1.009464e-02	5.216233e-01	6.023201e-01
id1004882	7.183094e-03	4.527836e-01	6.510341e-01
id1004903	-3.521067e-03	-1.938190e-01	8.464496e-01
id1004905	8.952920e-03	5.665200e-01	5.714667e-01
id1004938	-1.745818e-03	-1.145422e-01	9.088851e-01
id1004949	-6.291218e-03	-4.074454e-01	6.839734e-01
id1004951	1.291004e-02	6.290795e-01	5.297790e-01
id1004952	-7.493003e-03	-5.140845e-01	6.075739e-01
id1004953	2.294024e-02	8.805260e-01	3.792840e-01
id1004959	-9.003817e-03	-4.310439e-01	6.667481e-01
id1004960	-1.124576e-02	-7.126605e-01	4.766135e-01
id1004961	6.766798e-03	4.482643e-01	6.542882e-01
id1004972	8.981754e-03	6.107193e-01	5.418510e-01
id1004975	-1.832695e-03	-1.165044e-01	9.073313e-01
id1004976	-1.652064e-02	-8.783275e-01	3.804737e-01
id1004983	-2.811038e-02	-1.146680e+00	2.524338e-01
id1004985	-1.698484e-02	-9.904528e-01	3.227564e-01
id1004990	-8.020075e-03	-3.208856e-01	7.485220e-01
id1004994	1.224852e-02	3.756932e-01	7.074123e-01
id1004998	2.812353e-02	8.869382e-01	3.758274e-01
id1005000	7.868233e-03	2.212791e-01	8.250267e-01
id1005007	-3.925333e-03	-1.412170e-01	8.877940e-01
ud1000346	2.538937e-02	6.421712e-01	5.212557e-01
id1005009	-7.540231e-03	-3.692299e-01	7.122186e-01
id1005011	-1.023278e-03	-2.740410e-02	9.781558e-01
id1005013	-5.033061e-03	-2.749889e-01	7.835153e-01
id1005015	-4.246978e-03	-2.312028e-01	8.173159e-01
id1005029	-2.369021e-03	-1.149994e-01	9.085230e-01
id1005039	-2.240959e-03	-1.088012e-01	9.134334e-01
id1005042	-3.424132e-03	-1.179605e-01	9.061784e-01
id1005049	1.915662e-02	1.168511e+00	2.435348e-01
id1005053	-4.022916e-04	-1.268577e-02	9.898870e-01
id1005056	5.828811e-03	2.339722e-01	8.151672e-01
id1005063	-1.072499e-02	-3.471882e-01	7.286950e-01
