id1002838	1.338383e-02	6.325557e-02	8.015958e-01
id1002840	7.933814e-03	6.614090e-02	7.972183e-01
id1002842	-5.644374e-02	1.090133e+00	2.972880e-01
id1002845	-2.716170e-02	1.145372e-01	7.352749e-01
id1002847	-1.886725e-02	5.704450e-02	8.113939e-01
id1002852	3.250650e-02	1.752480e+00	1.865798e-01
id1002856	4.197453e-03	7.819199e-03	9.295973e-01
id1002857	-3.165322e-03	1.416805e-02	9.053321e-01
id1002859	9.007550e-03	9.025303e-02	7.640652e-01
id1002863	-1.319735e-04	2.506383e-05	9.960089e-01
id1002864	1.670030e-03	3.851628e-03	9.505555e-01
id1002871	-4.917566e-05	1.070259e-06	9.991753e-01
id1002873	-1.626061e-03	2.706612e-03	9.585435e-01
id1002875	1.217893e-02	1.568536e-01	6.923534e-01
id1002878	-1.151798e-02	5.276785e-02	8.184727e-01
id1002880	-4.461296e-02	9.871014e-01	3.212579e-01
id1002888	-1.105451e-02	1.447434e-01	7.038813e-01
id1002889	-1.599551e-02	9.264239e-02	7.610568e-01
id1002892	-1.128114e-02	2.574200e-02	8.726407e-01
id1002896	3.030654e-03	1.017272e-02	9.197295e-01
id1002897	-4.182793e-02	7.477176e-01	3.878953e-01
id1002899	6.195005e-03	4.303807e-02	8.357953e-01
id1002902	1.402643e-02	1.475130e-01	7.011973e-01
id1002906	-2.453464e-02	6.369987e-01	4.254353e-01
id1002908	-2.384041e-02	5.899374e-01	4.430515e-01
id1002912	-6.343214e-02	3.943870e+00	4.795851e-02
id1002919	-3.672818e-02	1.681513e+00	1.957267e-01
id1002920	-2.791973e-02	8.832073e-01	3.480859e-01
id1002928	5.322677e-02	3.229084e+00	7.335361e-02
id1002930	3.547751e-02	1.674648e+00	1.966391e-01
id1002931	-4.375360e-03	1.036577e-02	9.189740e-01
id1002936	5.155831e-03	1.414709e-02	9.054018e-01
id1002940	-6.289914e-02	1.027510e+00	3.115666e-01
id1002941	-2.038404e-02	4.483655e-01	5.036306e-01
id1002947	-2.322339e-02	4.237665e-01	5.155652e-01
id1002962	-1.083294e-02	1.531332e-01	6.958386e-01
id1002966	1.234806e-04	1.878024e-05	9.965452e-01
id1002979	-3.560410e-03	1.505886e-02	9.024159e-01
id1002985	-6.296028e-03	3.519573e-02	8.513138e-01
id1002991	-9.082567e-02	2.206507e+00	1.384866e-01
id1003008	9.598996e-03	9.366611e-02	7.597809e-01
id1003019	-1.286426e-02	6.829013e-02	7.940233e-01
id1003026	3.207481e-03	1.258671e-02	9.107479e-01
id1003036	-1.251448e-02	2.091956e-01	6.477319e-01
id1003037	1.679970e-02	1.500142e-01	6.987983e-01
id1003043	2.986610e-02	3.009023e-01	5.837280e-01
id1003050	-2.160339e-03	4.140865e-03	9.487350e-01
id1003056	-4.784097e-02	1.207326e+00	2.727493e-01
id1003064	3.645289e-02	5.811473e-01	4.464659e-01
id1003089	2.134678e-02	5.321791e-01	4.662652e-01
id1003092	9.858633e-02	8.978896e-01	3.441160e-01
id1003093	4.215570e-02	8.063451e-01	3.699280e-01
id1003094	-4.574410e-03	3.031974e-02	8.618849e-01
id1003102	4.727691e-02	1.027456e+00	3.115792e-01
id1003108	8.477836e-03	6.761288e-02	7.950242e-01
id1003111	-9.509725e-02	3.088009e+00	7.989808e-02
id1003112	5.897375e-03	4.375446e-02	8.344540e-01
id1003114	2.119079e-02	5.247071e-01	4.694089e-01
id1003115	-2.562209e-04	9.061916e-05	9.924111e-01
id1003126	-7.557579e-02	2.183084e+00	1.405907e-01
id1003132	-6.654885e-02	2.746522e+00	9.851859e-02
id1003138	2.737587e-02	8.099221e-01	3.688699e-01
id1003144	2.213628e-02	6.544866e-01	4.191586e-01
id1003156	2.911229e-02	9.812646e-01	3.226904e-01
id1003157	2.860378e-02	9.351863e-01	3.343030e-01
id1003163	2.396732e-02	2.500646e-01	6.173986e-01
id1003164	7.029189e-02	3.047202e+00	8.190697e-02
id1003168	3.320530e-02	1.294198e+00	2.561896e-01
id1003170	1.761661e-02	3.680704e-01	5.445199e-01
id1003171	-6.102639e-02	2.191153e+00	1.398618e-01
id1003182	1.515674e-02	2.401928e-01	6.244275e-01
id1003191	2.617794e-02	8.436322e-01	3.591028e-01
id1003193	-1.106400e-02	1.735636e-01	6.772639e-01
id1003200	3.463970e-02	1.391817e+00	2.390394e-01
id1003213	-2.205583e-02	2.905039e-01	5.903003e-01
ud1000229	2.613168e-02	8.617929e-01	3.539888e-01
id1003225	2.752727e-02	9.110322e-01	3.406143e-01
id1003237	2.052433e-02	4.235791e-01	5.156580e-01
id1003245	1.274143e-02	1.629839e-01	6.867136e-01
id1003248	3.165261e-02	8.870773e-01	3.470334e-01
id1003249	-8.566881e-02	3.570409e+00	5.978836e-02
id1003251	2.622519e-02	6.877868e-01	4.075820e-01
id1003252	-2.725325e-03	5.442742e-03	9.412390e-01
id1003253	1.425606e-02	2.607392e-01	6.099908e-01
id1003255	7.107423e-03	6.681749e-02	7.962066e-01
id1003256	-6.447060e-03	5.761179e-02	8.104762e-01
id1003260	3.740419e-02	1.826221e+00	1.775996e-01
id1003261	1.396157e-02	2.825960e-01	5.954008e-01
id1003269	-4.900073e-03	2.332929e-02	8.787072e-01
id1003271	6.680595e-03	5.900752e-02	8.082386e-01
id1003279	-2.432277e-02	5.229931e-01	4.701349e-01
id1003293	-5.405552e-02	2.335152e+00	1.275434e-01
id1003304	-6.868018e-02	1.478412e+00	2.249855e-01
id1003307	9.377664e-03	5.309657e-02	8.179181e-01
id1003312	1.021505e-01	5.134048e+00	2.417823e-02
id1003323	4.618397e-03	7.397599e-03	9.315168e-01
id1003325	-1.367911e-02	1.219222e-01	7.272056e-01
id1003336	9.741001e-03	4.074148e-02	8.401755e-01
id1003337	3.978941e-02	1.037436e+00	3.092448e-01
id1003344	-8.967185e-02	3.437617e+00	6.471549e-02
id1003345	-2.978310e-03	3.965766e-03	9.498292e-01
id1003348	3.513947e-02	2.813098e-01	5.962390e-01
id1003359	3.634957e-02	3.044218e-01	5.815371e-01
id1003362	-1.022486e-02	3.617684e-02	8.492803e-01
id1003363	8.897373e-02	2.898557e+00	8.970164e-02
id1003368	-1.037311e-01	1.263571e+00	2.618809e-01
id1003370	-4.533773e-02	7.998766e-01	3.718520e-01
id1003372	-4.910274e-02	8.502460e-01	3.572287e-01
id1003376	2.358227e-02	3.689631e-01	5.440326e-01
id1003383	-8.087946e-04	2.350758e-04	9.877774e-01
id1003386	1.752659e-02	1.137396e-01	7.361636e-01
id1003396	4.646052e-02	6.935110e-01	4.056396e-01
id1003397	1.005943e-01	2.546756e+00	1.115809e-01
id1003399	-3.413186e-02	8.930445e-01	3.454192e-01
id1003400	-2.124236e-02	1.852130e-01	6.672421e-01
id1003403	3.587832e-02	8.106932e-01	3.686424e-01
id1003407	2.820482e-02	7.080221e-01	4.007759e-01
id1003409	9.753183e-03	4.640291e-02	8.295924e-01
id1003423	-6.844651e-04	3.773120e-04	9.845154e-01
id1003426	4.811731e-02	1.016856e+00	3.140840e-01
id1003441	-1.125820e-01	5.900817e+00	1.572493e-02
id1003447	1.983637e-02	1.553579e-01	6.937488e-01
id1003456	-2.392863e-03	3.187158e-03	9.550172e-01
id1003465	-1.205921e-01	8.111125e+00	4.705419e-03
id1003475	9.677577e-02	2.014785e+00	1.568185e-01
id1003479	7.547223e-02	1.972752e+00	1.611975e-01
id1003483	4.593467e-02	9.290889e-01	3.358813e-01
id1003487	-8.276255e-02	3.190009e+00	7.510628e-02
id1003490	-3.788866e-02	1.166814e+00	2.809304e-01
id1003496	-1.573673e-02	2.758806e-01	5.998046e-01
id1003500	7.103604e-03	4.551619e-02	8.312036e-01
id1003505	-6.817197e-03	4.699261e-02	8.285299e-01
id1003509	-3.611379e-02	1.008176e+00	3.161548e-01
id1003517	7.538340e-04	6.822235e-04	9.791796e-01
id1003519	2.848140e-02	1.109410e+00	2.930635e-01
id1003532	-3.456843e-02	1.233644e+00	2.675950e-01
id1003538	-4.310641e-03	7.833249e-03	9.295342e-01
id1003552	1.407969e-04	2.321645e-05	9.961588e-01
id1003559	1.311047e-02	1.770643e-01	6.742116e-01
id1003561	-1.797113e-02	1.476863e-01	7.010304e-01
id1003562	3.278236e-02	1.049169e+00	3.065292e-01
id1003564	-2.202957e-02	1.875713e-01	6.652590e-01
id1003571	1.266544e-02	1.619198e-01	6.876836e-01
id1003576	1.628102e-02	2.475944e-01	6.191410e-01
id1003578	2.772473e-02	6.608688e-01	4.169024e-01
id1003579	-2.555382e-02	7.124250e-01	3.993170e-01
ud1000245	1.654288e-02	1.119869e-01	7.381287e-01
id1003592	3.686575e-02	4.676123e-01	4.946190e-01
id1003593	3.997534e-02	7.467735e-01	3.881947e-01
id1003596	8.910625e-02	1.512813e+00	2.196804e-01
id1003597	1.548452e-02	1.456149e-01	7.030336e-01
id1003602	3.366797e-03	3.950660e-03	9.499247e-01
id1003608	-2.030869e-02	1.125727e-01	7.374701e-01
id1003611	7.367684e-02	1.670478e+00	1.971958e-01
id1003612	-7.666856e-02	2.757361e+00	9.785959e-02
id1003619	6.562237e-02	8.942554e-01	3.450928e-01
id1003623	-4.606602e-03	6.937681e-03	9.336747e-01
id1003636	-1.852739e-03	1.241240e-03	9.719189e-01
id1003639	4.703013e-02	1.214100e+00	2.714108e-01
id1003645	-1.852739e-03	1.241240e-03	9.719189e-01
id1003650	2.849848e-02	3.548443e-01	5.518358e-01
id1003672	-2.687912e-02	5.184199e-01	4.720808e-01
id1003675	-2.892331e-02	5.794674e-01	4.471231e-01
id1003686	1.263349e-01	3.293600e+00	7.055563e-02
id1003687	-2.534610e-02	4.740259e-01	4.916765e-01
id1003690	3.142071e-02	6.168320e-01	4.328510e-01
id1003693	-2.588817e-02	3.199531e-01	5.720615e-01
id1003712	2.175572e-02	4.911997e-01	4.839395e-01
id1003713	1.930865e-02	3.189749e-01	5.726493e-01
id1003715	9.256250e-03	6.120458e-02	8.047724e-01
id1003729	-8.199553e-02	2.652113e+00	1.044690e-01
id1003733	-1.053117e-02	4.568141e-02	8.309021e-01
id1003752	2.991064e-02	6.936727e-01	4.055850e-01
id1003754	4.097566e-02	1.046231e+00	3.072063e-01
id1003755	5.233257e-02	8.709529e-01	3.514472e-01
id1003756	7.630085e-02	2.841959e+00	9.287891e-02
id1003757	-3.172076e-03	4.885497e-03	9.443231e-01
id1003766	9.064188e-02	3.829925e+00	5.127863e-02
id1003776	3.013521e-03	5.523541e-03	9.408052e-01
id1003784	-4.684317e-02	8.941311e-01	3.451263e-01
id1003789	-8.358006e-02	2.499509e+00	1.149426e-01
id1003791	6.018222e-02	1.789752e+00	1.819764e-01
id1003796	5.668185e-02	1.734422e+00	1.888589e-01
id1003800	-5.701668e-02	2.290044e+00	1.312661e-01
id1003802	1.101477e-03	1.264744e-03	9.716544e-01
id1003818	7.725051e-02	1.180100e+00	2.782136e-01
id1003820	-4.091365e-02	1.158259e+00	2.826975e-01
id1003824	7.725051e-02	1.180100e+00	2.782136e-01
id1003837	-7.879594e-02	1.275660e+00	2.596160e-01
id1003838	2.831608e-02	1.165295e+00	2.812431e-01
id1003839	6.555546e-02	3.832954e+00	5.118726e-02
id1003840	1.064444e-02	5.993659e-02	8.067647e-01
id1003841	-1.048144e-02	2.803127e-02	8.671489e-01
id1003842	6.311964e-02	2.269181e+00	1.330289e-01
id1003843	2.767721e-02	4.496742e-01	5.030091e-01
id1003844	-5.180420e-02	9.183403e-01	3.386880e-01
id1003847	2.213649e-02	3.481311e-01	5.556201e-01
id1003850	1.037209e-02	9.369052e-02	7.597506e-01
id1003851	-1.302109e-01	3.734706e+00	5.424054e-02
id1003852	-1.935329e-02	5.563565e-02	8.136939e-01
id1003853	6.840402e-02	4.352726e+00	3.779981e-02
id1003854	-1.670804e-02	2.214107e-01	6.383113e-01
id1003858	4.931723e-02	2.797117e+00	9.548348e-02
id1003861	8.056104e-02	3.375666e+00	6.716143e-02
id1003863	-5.645926e-02	1.700443e+00	1.932364e-01
id1003869	-6.508854e-02	3.654011e+00	5.689336e-02
id1003873	6.806857e-02	1.494299e+00	2.225165e-01
id1003877	2.453022e-02	3.141996e-01	5.755357e-01
id1003879	-3.431391e-02	7.617621e-01	3.834803e-01
id1003887	6.285663e-02	2.982189e+00	8.522160e-02
id1003893	1.343998e-02	7.964825e-02	7.779706e-01
id1003902	-1.265191e-02	1.262004e-01	7.226558e-01
id1003908	3.688081e-02	7.758938e-01	3.791098e-01
id1003909	6.991625e-02	3.184511e+00	7.535649e-02
id1003919	1.632310e-02	2.685863e-01	6.046663e-01
id1003920	-5.545315e-02	4.875655e+00	2.799944e-02
id1003922	-8.444715e-03	2.690412e-02	8.698229e-01
id1003924	-2.991587e-03	2.922910e-03	9.569204e-01
id1003926	-3.538882e-02	7.013344e-01	4.030068e-01
id1003927	8.912296e-02	4.263574e+00	3.980276e-02
id1003929	6.598095e-02	2.572944e+00	1.097645e-01
id1003930	-4.656977e-02	5.734068e-01	4.495066e-01
id1003932	3.434571e-02	4.718525e-01	4.926703e-01
id1003941	-2.309753e-02	2.985854e-01	5.851795e-01
id1003946	2.369264e-02	4.065621e-01	5.242092e-01
id1003947	1.026455e-03	7.243658e-04	9.785463e-01
id1003955	8.795691e-03	4.976799e-02	8.236203e-01
id1003959	-7.791989e-02	1.901540e+00	1.689402e-01
id1003960	2.563716e-02	9.923957e-01	3.199658e-01
id1003966	2.179186e-03	4.299943e-03	9.477610e-01
id1003969	-2.879292e-03	7.265462e-03	9.321297e-01
id1003974	-1.213588e-02	2.069689e-01	6.494848e-01
id1003996	-5.864382e-02	2.751167e+00	9.823559e-02
id1004001	-6.236796e-02	3.167189e+00	7.615069e-02
id1004007	-1.916848e-02	2.298885e-01	6.319582e-01
id1004031	-1.145045e-02	8.550305e-02	7.701774e-01
id1004034	5.373837e-02	9.769992e-01	3.237427e-01
id1004035	-1.591513e-02	2.902045e-01	5.904917e-01
ud1000285	-1.350235e-02	1.278534e-01	7.209212e-01
id1004041	3.759941e-02	1.650954e+00	1.998269e-01
id1004044	1.095480e-02	7.088363e-02	7.902386e-01
id1004045	1.547424e-02	1.730253e-01	6.777364e-01
id1004061	-3.859599e-03	5.675453e-03	9.399982e-01
id1004065	8.605002e-03	3.495934e-02	8.518081e-01
id1004077	4.530763e-02	1.559585e+00	2.127062e-01
id1004079	-9.626587e-03	3.244193e-02	8.571836e-01
id1004092	-3.141168e-02	2.397870e-01	6.247203e-01
id1004093	-3.172529e-02	2.431015e-01	6.223381e-01
id1004097	-7.437341e-02	1.217923e+00	2.706589e-01
id1004099	2.493076e-02	4.567566e-01	4.996678e-01
id1004106	-7.437341e-02	1.217923e+00	2.706589e-01
id1004114	-9.681842e-02	1.246944e+01	4.791264e-04
id1004122	1.116557e-01	1.458896e+01	1.626925e-04
id1004130	-4.419052e-02	3.192092e-01	5.725083e-01
id1004136	-9.638020e-02	1.202846e+01	6.011742e-04
id1004143	-2.932906e-02	6.230685e-01	4.305369e-01
id1004146	8.121420e-02	6.778715e+00	9.687093e-03
id1004154	1.073683e-02	7.220419e-02	7.883400e-01
id1004156	1.885979e-02	2.111475e-01	6.462046e-01
id1004157	-5.363158e-02	5.064060e+00	2.515612e-02
id1004159	-4.077901e-02	2.783454e-01	5.981803e-01
id1004164	5.208962e-02	4.956797e+00	2.673577e-02
id1004166	1.056249e-01	1.024616e+01	1.517613e-03
id1004169	5.184953e-02	4.909824e+00	2.745985e-02
id1004171	-1.082636e-02	1.076570e-01	7.430579e-01
id1004179	5.576164e-03	1.361893e-02	9.071762e-01
id1004182	-5.595598e-03	5.204929e-03	9.425348e-01
id1004185	-2.051311e-02	1.498410e-01	6.989636e-01
id1004195	-1.213500e-02	2.238820e-02	8.811602e-01
id1004198	1.902321e-03	3.252752e-03	9.545572e-01
ud1000297	-1.978086e-02	2.900424e-01	5.905954e-01
id1004202	-2.893349e-02	1.611094e-01	6.884249e-01
id1004204	-5.520057e-02	1.321214e+00	2.512960e-01
id1004213	1.247310e-02	8.125770e-02	7.757982e-01
id1004220	1.309180e-02	7.305208e-02	7.871308e-01
ud1000304	8.000609e-02	1.398464e+00	2.379235e-01
id1004223	-4.033339e-02	2.501794e-01	6.173180e-01
id1004230	-1.916216e-02	2.705532e-01	6.033471e-01
id1004231	-1.596065e-03	1.817981e-03	9.660188e-01
id1004232	-9.874074e-04	3.322175e-04	9.854701e-01
id1004234	-7.315079e-03	3.854853e-02	8.444796e-01
id1004239	1.067459e-01	2.220230e+00	1.372704e-01
id1004242	7.651741e-02	5.392149e+00	2.090134e-02
id1004251	-6.184400e-02	6.177871e-01	4.324953e-01
id1004256	5.937681e-04	4.864885e-05	9.944396e-01
id1004257	1.052320e-02	8.871302e-02	7.660273e-01
id1004287	-4.716496e-03	4.665228e-03	9.455907e-01
id1004290	7.793034e-02	6.857059e+00	9.280605e-03
id1004294	-3.233379e-02	8.238188e-01	3.647994e-01
id1004301	8.953856e-03	6.715037e-02	7.957108e-01
id1004302	-1.639758e-02	1.865452e-01	6.661200e-01
id1004305	-1.649324e-02	5.119394e-02	8.211537e-01
id1004308	7.333964e-02	5.705555e+00	1.753356e-02
id1004310	-1.655673e-02	1.897269e-01	6.634593e-01
id1004312	-2.704628e-02	1.753307e-01	6.757186e-01
id1004313	2.135220e-02	4.318407e-01	5.115943e-01
id1004319	-1.412779e-02	4.247308e-02	8.368614e-01
id1004321	7.907080e-02	6.175361e-01	4.325887e-01
id1004328	-3.375973e-02	2.111793e-01	6.461797e-01
id1004329	-4.767000e-02	1.553282e+00	2.136305e-01
id1004330	2.388924e-02	2.218740e-01	6.379604e-01
id1004333	6.636127e-02	4.839755e+00	2.857831e-02
id1004341	1.762879e-02	2.327022e-01	6.298815e-01
id1004342	-1.156662e-02	3.815133e-02	8.452727e-01
id1004348	-2.275051e-02	3.650506e-01	5.461742e-01
id1004349	-6.726839e-02	1.311496e+00	2.530429e-01
id1004369	-4.230862e-02	7.261375e-01	3.948223e-01
id1004376	1.476096e-03	1.240349e-03	9.719290e-01
id1004379	-3.099548e-02	3.522635e-01	5.532848e-01
id1004380	1.955090e-02	1.215222e-01	7.276355e-01
id1004384	-1.746553e-02	1.307940e-01	7.178665e-01
id1004385	-3.047974e-02	5.546860e-01	4.569962e-01
id1004388	-1.133453e-01	2.109627e+00	1.474271e-01
id1004389	-1.653875e-02	1.428744e-01	7.057091e-01
id1004393	-4.530255e-02	1.454179e+00	2.288152e-01
id1004397	5.672601e-03	1.678320e-02	8.970099e-01
id1004402	-6.464162e-04	1.421217e-04	9.904962e-01
id1004404	-1.373798e-02	5.879390e-02	8.085793e-01
id1004407	-1.548774e-02	1.133281e-01	7.366235e-01
id1004408	-1.134633e-04	1.271261e-06	9.991011e-01
id1004418	-6.662237e-04	2.598189e-04	9.871503e-01
id1004420	-1.280806e-02	1.991390e-01	6.557408e-01
id1004423	-9.540381e-03	9.957334e-02	7.525631e-01
id1004424	-1.787078e-02	4.259640e-01	5.144792e-01
wd1000208	-9.832834e-03	1.179543e-01	7.315061e-01
id1004433	-8.612438e-03	8.546350e-02	7.702290e-01
id1004440	-7.252141e-03	4.517541e-02	8.318271e-01
id1004447	1.528208e-02	9.211445e-02	7.617179e-01
id1004454	9.018352e-03	4.241980e-02	8.369623e-01
id1004466	-2.195351e-02	3.030237e-01	5.824054e-01
id1004468	1.011013e-02	1.020413e-01	7.496175e-01
id1004471	8.357618e-03	9.156936e-02	7.624026e-01
id1004479	4.480541e-03	2.530452e-02	8.737184e-01
id1004491	2.399029e-02	2.335287e-01	6.292745e-01
id1004494	1.103554e-01	9.479585e+00	2.271206e-03
id1004497	-1.625532e-02	2.732450e-01	6.015517e-01
id1004509	1.291860e-02	1.911498e-01	6.622780e-01
id1004548	1.703831e-02	3.414114e-01	5.594577e-01
id1004556	3.756464e-02	5.661316e-01	4.523941e-01
id1004562	1.708809e-02	3.067631e-01	5.800887e-01
id1004576	1.808999e-02	3.448664e-01	5.574783e-01
id1004591	3.067711e-02	1.094613e+00	2.962993e-01
id1004592	-2.916512e-02	5.868559e-01	4.442439e-01
id1004602	7.274848e-03	4.391717e-02	8.341510e-01
id1004627	1.208938e-02	1.887822e-01	6.642466e-01
id1004630	1.797973e-02	3.951940e-01	5.300633e-01
id1004633	-2.648744e-03	8.306538e-03	9.274424e-01
id1004634	2.864679e-02	6.239571e-01	4.302087e-01
id1004651	1.433635e-02	2.584768e-01	6.115447e-01
id1004659	2.784555e-02	3.655629e-01	5.458930e-01
id1004660	2.614272e-02	8.920708e-01	3.456819e-01
id1004662	1.208615e-01	2.294582e+00	1.308861e-01
id1004668	1.192408e-01	2.235815e+00	1.359037e-01
id1004669	3.087405e-02	1.253276e+00	2.638292e-01
id1004670	4.174710e-02	9.796671e-01	3.230840e-01
id1004686	3.711644e-02	1.695069e+00	1.939396e-01
id1004691	9.078979e-03	7.829506e-02	7.798154e-01
id1004693	-5.143994e-02	2.754183e+00	9.805230e-02
id1004698	-1.915469e-02	2.486697e-01	6.183812e-01
id1004703	2.800798e-02	7.955169e-01	3.731568e-01
id1004714	4.641862e-02	2.479163e-01	6.189134e-01
id1004725	2.816241e-02	6.941548e-01	4.054220e-01
id1004726	3.183380e-02	9.239619e-01	3.372161e-01
id1004753	3.605001e-02	1.181329e+00	2.779639e-01
id1004756	4.403132e-02	2.230809e-01	6.370481e-01
id1004758	4.020644e-02	1.540511e+00	2.155178e-01
id1004759	-7.491920e-03	4.064260e-02	8.403669e-01
id1004769	2.801659e-02	6.486087e-01	4.212527e-01
id1004772	8.105030e-02	1.744563e+00	1.875750e-01
id1004773	-1.922784e-02	2.756146e-01	5.999804e-01
id1004788	4.348507e-03	1.401004e-02	9.058590e-01
id1004789	4.177278e-02	1.636393e+00	2.018163e-01
id1004800	-1.322119e-02	1.819832e-01	6.699824e-01
id1004802	6.976765e-02	3.116949e+00	7.850580e-02
id1004803	5.389739e-02	1.301597e+00	2.548378e-01
id1004806	4.235264e-02	1.702004e+00	1.930327e-01
id1004815	2.134498e-02	5.149911e-01	4.735484e-01
id1004817	3.172660e-02	1.236644e+00	2.670152e-01
id1004819	4.641862e-02	2.479163e-01	6.189134e-01
id1004824	5.899438e-02	1.342379e+00	2.475424e-01
id1004834	4.641862e-02	2.479163e-01	6.189134e-01
id1004841	-3.353061e-02	8.454960e-01	3.585733e-01
id1004843	-3.800175e-02	1.628524e+00	2.029010e-01
id1004849	2.178253e-02	5.359628e-01	4.646861e-01
id1004853	5.041239e-02	3.141952e+00	7.732402e-02
id1004854	-8.086428e-03	6.301742e-02	8.019618e-01
id1004858	1.708922e-02	1.970800e-01	6.574103e-01
id1004863	-2.010836e-02	5.197806e-01	4.715005e-01
id1004865	-2.786996e-02	9.279007e-01	3.361900e-01
id1004870	7.301575e-03	3.956483e-02	8.424695e-01
id1004872	1.419550e-01	1.956682e+01	1.363417e-05
id1004873	1.196722e-02	1.472987e-01	7.014040e-01
id1004874	-2.172953e-02	6.174346e-01	4.326265e-01
id1004876	1.389891e-02	1.939176e-01	6.599951e-01
id1004877	2.044548e-02	2.799737e-01	5.971124e-01
id1004882	1.468712e-02	2.138452e-01	6.441076e-01
id1004903	-7.153097e-03	3.868680e-02	8.442045e-01
id1004905	1.829007e-02	3.341504e-01	5.636619e-01
id1004938	-3.499519e-03	1.317992e-02	9.086779e-01
id1004949	-1.263026e-02	1.671975e-01	6.829083e-01
id1004951	2.593671e-02	4.001555e-01	5.274940e-01
id1004952	-1.508197e-02	2.672990e-01	6.055329e-01
id1004953	4.591264e-02	7.755743e-01	3.792078e-01
id1004959	-1.807506e-02	1.873300e-01	6.654612e-01
id1004960	-2.251337e-02	5.088361e-01	4.762014e-01
id1004961	1.367312e-02	2.048335e-01	6.511766e-01
id1004972	1.798905e-02	3.736808e-01	5.414707e-01
id1004975	-3.702722e-03	1.384577e-02	9.064099e-01
id1004976	-3.311540e-02	7.775982e-01	3.785874e-01
id1004983	-5.632459e-02	1.318053e+00	2.518625e-01
id1004985	-3.397321e-02	9.803055e-01	3.229266e-01
id1004990	-1.622262e-02	1.049495e-01	7.461962e-01
id1004994	2.463858e-02	1.429705e-01	7.056148e-01
id1004998	5.627862e-02	7.860740e-01	3.760048e-01
id1005000	1.573460e-02	4.871882e-02	8.254590e-01
id1005007	-8.184981e-03	2.155215e-02	8.833840e-01
ud1000346	5.096977e-02	4.152487e-01	5.198131e-01
id1005009	-1.504923e-02	1.353887e-01	7.131703e-01
id1005011	-2.107466e-03	7.924589e-04	9.775608e-01
id1005013	-1.020322e-02	7.734523e-02	7.811207e-01
id1005015	-8.459041e-03	5.289381e-02	8.182600e-01
id1005029	-4.960631e-03	1.440384e-02	9.045514e-01
id1005039	-4.701586e-03	1.294362e-02	9.094967e-01
id1005042	-7.244223e-03	1.552152e-02	9.009358e-01
id1005049	3.856559e-02	1.388822e+00	2.395443e-01
id1005053	-7.928369e-04	1.558439e-04	9.900480e-01
id1005056	1.164041e-02	5.457068e-02	8.154531e-01
id1005063	-2.144235e-02	1.202560e-01	7.290017e-01
id1005067	-1.877259e-02	2.233110e-01	6.368745e-01
id1005075	-1.300557e-02	1.206003e-01	7.286294e-01
id1005078	-2.107466e-03	7.924589e-04	9.775608e-01
id1005086	-3.805243e-02	4.573575e-01	4.993861e-01
id1005088	6.961647e-02	4.866743e+00	2.814198e-02
id1005093	5.245988e-02	4.398484e-01	5.077083e-01
id1005102	-8.296126e-03	6.709888e-02	7.957874e-01
id1005103	-4.414993e-02	1.560648e+00	2.125507e-01
wd1000235	-1.981077e-02	9.725028e-02	7.553728e-01
id1005112	-4.348945e-02	3.792770e-01	5.384605e-01
